Date,Open,High,Low,Close,Adj Close,Volume
1980-03-21,3.010417,3.020833,2.906250,2.916667,2.916667,130800
1980-03-28,2.458333,2.583333,2.458333,2.541667,2.541667,666000
1980-04-07,2.614583,2.614583,2.531250,2.541667,2.541667,355200
1980-04-14,2.635417,2.645833,2.500000,2.562500,2.562500,267600
1980-04-21,2.322917,2.364583,2.281250,2.291667,2.291667,498000
1980-04-28,2.718750,2.791667,2.718750,2.729167,2.729167,372000
1980-05-05,2.500000,2.604167,2.500000,2.604167,2.604167,302400
1980-05-12,2.541667,2.614583,2.520833,2.614583,2.614583,180000
1980-05-19,2.666667,2.708333,2.666667,2.687500,2.687500,66000
1980-05-27,3.000000,3.062500,3.000000,3.010417,3.010417,247200
1980-06-03,3.083333,3.083333,3.010417,3.020833,3.020833,283200
1980-06-10,2.864583,2.968750,2.864583,2.968750,2.968750,464400
1980-06-17,3.052083,3.072917,3.052083,3.062500,3.062500,214800
1980-06-24,2.937500,2.937500,2.906250,2.937500,2.937500,102000
1980-07-01,3.041667,3.083333,3.010417,3.072917,3.072917,195600
1980-07-09,3.406250,3.500000,3.406250,3.437500,3.437500,394800
1980-07-16,3.708333,3.760417,3.604167,3.614583,3.614583,334800
1980-07-23,3.572917,3.583333,3.552083,3.562500,3.562500,398400
1980-07-30,3.906250,4.104167,3.906250,4.031250,4.031250,711600
1980-08-06,4.333333,4.333333,4.218750,4.239583,4.239583,351600
1980-08-13,4.354167,4.364583,4.270833,4.270833,4.270833,234000
1980-08-20,3.947917,4.166667,3.906250,4.166667,4.166667,649200
1980-08-27,4.614583,4.614583,4.479167,4.479167,4.479167,297600
1980-09-04,4.447917,4.541667,4.447917,4.479167,4.479167,435600
1980-09-11,4.447917,4.562500,4.447917,4.500000,4.500000,285600
1980-09-18,4.708333,4.812500,4.708333,4.739583,4.739583,588000
1980-09-25,5.708333,5.822917,5.541667,5.572917,5.572917,406800
1980-10-02,5.041667,5.093750,4.916667,4.968750,4.968750,420000
1980-10-09,5.479167,5.541667,5.479167,5.531250,5.531250,276000
1980-10-16,5.270833,5.395833,5.187500,5.187500,5.187500,187200
1980-10-23,5.166667,5.166667,5.041667,5.052083,5.052083,270000
1980-10-30,5.000000,5.000000,4.520833,4.520833,4.520833,460800
1980-11-07,5.166667,5.187500,5.062500,5.145833,5.145833,222400
1980-11-14,6.041667,6.583333,5.895833,6.333333,6.333333,687600
1980-11-21,7.333333,7.416667,6.604167,6.791667,6.791667,582400
1980-12-01,6.958333,7.125000,6.916667,6.937500,6.937500,381600
1980-12-08,6.208333,6.208333,5.625000,5.833333,5.833333,736800
1980-12-15,5.854167,6.000000,5.854167,5.916667,5.916667,201600
1980-12-22,4.958333,5.041667,4.916667,5.041667,5.041667,546000
1980-12-30,5.500000,5.729167,5.500000,5.687500,5.687500,259600
1981-01-07,5.208333,5.208333,4.708333,5.187500,5.187500,1091200
1981-01-14,4.583333,4.687500,4.562500,4.625000,4.625000,231600
1981-01-21,4.562500,4.604167,4.500000,4.604167,4.604167,307600
1981-01-28,4.145833,4.229167,4.062500,4.125000,4.125000,514000
1981-02-04,4.000000,4.166667,3.791667,4.041667,4.041667,486400
1981-02-11,3.979167,4.020833,3.916667,3.916667,3.916667,55600
1981-02-19,3.895833,4.041667,3.791667,3.791667,3.791667,151200
1981-02-26,3.750000,3.791667,3.562500,3.666667,3.666667,475600
1981-03-05,3.958333,3.979167,3.750000,3.750000,3.750000,262000
1981-03-12,3.791667,4.083333,3.770833,4.083333,4.083333,194800
1981-03-19,4.166667,4.166667,3.958333,4.104167,4.104167,153600
1981-03-26,4.520833,4.541667,4.416667,4.458333,4.458333,361200
1981-04-02,4.250000,4.291667,4.125000,4.125000,4.125000,271600
1981-04-09,4.229167,4.333333,4.208333,4.333333,4.333333,748000
1981-04-16,4.645833,4.791667,4.645833,4.791667,4.791667,683200
1981-04-24,4.958333,5.000000,4.937500,4.937500,4.937500,697200
1981-05-01,4.562500,4.625000,4.416667,4.437500,4.437500,157200
1981-05-08,4.562500,4.687500,4.562500,4.562500,4.562500,103600
1981-05-15,4.479167,4.541667,4.395833,4.541667,4.541667,230800
1981-05-22,4.541667,4.562500,4.416667,4.458333,4.458333,91600
1981-06-01,4.750000,4.958333,4.666667,4.666667,4.666667,356400
1981-06-08,4.375000,4.416667,4.312500,4.354167,4.354167,131200
1981-06-15,4.458333,4.520833,4.416667,4.437500,4.437500,273600
1981-06-22,4.062500,4.083333,3.770833,3.833333,3.833333,192000
1981-06-29,4.125000,4.166667,4.000000,4.041667,4.041667,295200
1981-07-07,3.708333,3.875000,3.687500,3.708333,3.708333,186400
1981-07-14,3.604167,3.625000,3.500000,3.500000,3.500000,186400
1981-07-21,3.604167,3.645833,3.541667,3.583333,3.583333,128800
1981-07-28,3.541667,3.541667,3.416667,3.416667,3.416667,214000
1981-08-04,3.270833,3.270833,3.187500,3.250000,3.250000,218800
1981-08-11,3.208333,3.395833,3.208333,3.333333,3.333333,174000
1981-08-18,3.479167,3.541667,3.458333,3.520833,3.520833,146400
1981-08-25,3.145833,3.229167,3.125000,3.208333,3.208333,202000
1981-09-01,3.062500,3.104167,3.062500,3.062500,3.062500,120400
1981-09-09,2.895833,2.937500,2.854167,2.895833,2.895833,212800
1981-09-16,2.958333,2.958333,2.708333,2.833333,2.833333,345600
1981-09-23,2.541667,2.541667,2.437500,2.500000,2.500000,428800
1981-09-30,2.666667,2.708333,2.625000,2.708333,2.708333,142000
1981-10-07,2.895833,2.958333,2.875000,2.875000,2.875000,157200
1981-10-14,3.250000,3.250000,3.083333,3.104167,3.104167,300400
